day,entity_id,energy_kwh,energy_kj,price_per_day,daily_duration_min,quantity,day_of_week
2022-11-26,sensor.plug_4_current_consumption,0.124225638869405,447.212299929857,0.0173915894417167,1440.0,1562,6
2022-11-26,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-11-26,sensor.server_current_consumption,1.68719705352299,6073.90939268276,0.236207587493219,1440.0,7517,6
2022-11-26,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-11-27,sensor.archbox_current_consumption,0.995638966624439,3584.30027984798,0.139389455327421,1440.0,5035,0
2022-11-27,sensor.big_boy_current_consumption,1.68576760899201,6068.76339237124,0.236007465258881,1440.0,2876,0
2022-11-27,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-11-27,sensor.desk_current_consumption,0.00558411179892719,20.1028024761379,0.000781775651849806,1440.0,5531,0
2022-11-27,sensor.fridge_current_consumption,2.08884830880091,7519.85391168326,0.292438763232127,1440.0,5118,0
2022-11-27,sensor.kasa_smart_plug_4033_0_current_consumption,0.0447966666698456,161.268000011444,0.00627153333377838,1440.0,1020,0
2022-11-27,sensor.monitor_current_consumption,0.219139721468836,788.90299728781,0.0306795610056371,1440.0,6490,0
2022-11-27,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-11-27,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-11-27,sensor.plug_4_current_consumption,0.100433638835326,361.561099807173,0.0140607094369456,1440.0,1546,0
2022-11-27,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-11-27,sensor.server_current_consumption,1.7051285277117,6138.46269976214,0.238717993879639,1440.0,7575,0
2022-11-27,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-11-28,sensor.archbox_current_consumption,0.938167693471536,3377.40369649753,0.131343477086015,1440.0,3959,1
2022-11-28,sensor.big_boy_current_consumption,2.55859991159029,9210.95968172505,0.358203987622641,1440.0,3999,1
2022-11-28,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-11-28,sensor.desk_current_consumption,0.00420805559568107,15.1490001444519,0.00058912778339535,1440.0,5431,1
2022-11-28,sensor.fridge_current_consumption,2.34974458551072,8459.08050783858,0.3289642419715,1440.0,5970,1
2022-11-28,sensor.kasa_smart_plug_4033_0_current_consumption,0.0448122777488083,161.32419989571,0.00627371888483316,1440.0,1437,1
2022-11-28,sensor.monitor_current_consumption,0.214524417172372,772.28790182054,0.0300334184041321,1440.0,6157,1
2022-11-28,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-11-28,sensor.plug_3_current_consumption,0.269921221027896,971.716395700425,0.0377889709439054,1440.0,1916,1
2022-11-28,sensor.plug_4_current_consumption,0.0919261388327926,330.934099798054,0.012869659436591,1440.0,1490,1
2022-11-28,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-11-28,sensor.server_current_consumption,1.70848066594787,6150.53039741233,0.239187293232702,1440.0,7594,1
2022-11-28,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-11-29,sensor.archbox_current_consumption,0.238940138179064,860.18449744463,0.0334516193450689,1440.0,3141,2
2022-11-29,sensor.big_boy_current_consumption,1.50118644591942,5404.27120530993,0.210166102428719,1440.0,6163,2
2022-11-29,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,4,2
2022-11-29,sensor.desk_current_consumption,0.00384288932271302,13.8344015617669,0.000538004505179822,1440.0,5473,2
2022-11-29,sensor.fridge_current_consumption,2.59146427546665,9329.27139167994,0.362804998565331,1440.0,6805,2
2022-11-29,sensor.kasa_smart_plug_4033_0_current_consumption,0.0406438333176076,146.317799943388,0.00569013666446507,1440.0,2333,2
2022-11-29,sensor.monitor_current_consumption,0.0380526384584606,136.989498450458,0.00532736938418448,1440.0,6981,2
2022-11-29,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,4,2
2022-11-29,sensor.plug_3_current_consumption,0.525625139923766,1892.25050372556,0.0735875195893273,1440.0,6991,2
2022-11-29,sensor.plug_4_current_consumption,0.0950441666856408,342.159000068307,0.0133061833359897,1440.0,1632,2
2022-11-29,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,4,2
2022-11-29,sensor.server_current_consumption,1.69568547278233,6104.46770201638,0.237395966189526,1440.0,7582,2
2022-11-29,sensor.speakers_current_consumption,3.05555015802383e-07,0.00109999805688858,4.27777022123337e-08,1440.0,6,2
2022-11-30,sensor.archbox_current_consumption,0.0749150555860251,269.69420010969,0.0104881077820435,1440.0,3000,3
2022-11-30,sensor.big_boy_current_consumption,1.69484827439412,6101.45378781885,0.237278758415177,1440.0,3400,3
2022-11-30,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-30,sensor.desk_current_consumption,0.00348083338625729,12.5310001905262,0.000487316674076021,1440.0,5428,3
2022-11-30,sensor.fridge_current_consumption,2.87763588963859,10359.4892026989,0.402869024549402,1440.0,7672,3
2022-11-30,sensor.kasa_smart_plug_4033_0_current_consumption,0.04521255553253,162.765199917108,0.00632975777455419,1440.0,1019,3
2022-11-30,sensor.monitor_current_consumption,0.0178412503514439,64.228501265198,0.00249777504920214,1440.0,7154,3
2022-11-30,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-30,sensor.plug_3_current_consumption,0.597571472617239,2151.25730142206,0.0836600061664134,1440.0,4629,3
2022-11-30,sensor.plug_4_current_consumption,0.123106749961898,443.184299862832,0.0172349449946657,1440.0,2143,3
2022-11-30,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-11-30,sensor.server_current_consumption,1.70412827641927,6134.86179510936,0.238577958698697,1440.0,7551,3
2022-11-30,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-01,sensor.archbox_current_consumption,0.0749798333913088,269.927400208712,0.0104971766747832,1440.0,3302,4
2022-12-01,sensor.big_boy_current_consumption,1.70821138604097,6149.56098974749,0.239149594045736,1440.0,4361,4
2022-12-01,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,5,4
2022-12-01,sensor.desk_current_consumption,0.00371427738033235,13.3713985691965,0.000519998833246529,1440.0,5474,4
2022-12-01,sensor.fridge_current_consumption,1.68577035459392,6068.7732765381,0.236007849643148,1440.0,4500,4
2022-12-01,sensor.kasa_smart_plug_4033_0_current_consumption,0.0386302778352052,139.069000206739,0.00540823889692873,1440.0,2922,4
2022-12-01,sensor.monitor_current_consumption,0.0498606388315558,179.498299793601,0.00698048943641782,1440.0,7059,4
2022-12-01,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,5,4
2022-12-01,sensor.plug_3_current_consumption,0.00915922225378454,32.9732001136243,0.00128229111552984,1440.0,1922,4
2022-12-01,sensor.plug_4_current_consumption,0.0540908333804458,194.727000169605,0.00757271667326242,1440.0,1432,4
2022-12-01,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,3,4
2022-12-01,sensor.server_current_consumption,1.6965238077119,6107.48570776284,0.237513333079666,1440.0,7579,4
2022-12-01,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,5,4
2022-12-02,sensor.archbox_current_consumption,0.0776386099420488,279.498995791376,0.0108694053918868,1440.0,2983,5
2022-12-02,sensor.big_boy_current_consumption,2.77399108125977,9986.36789253518,0.388358751376368,1440.0,4090,5
2022-12-02,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-02,sensor.desk_current_consumption,0.00337369451746345,12.1453002628684,0.000472317232444882,1440.0,5377,5
2022-12-02,sensor.fridge_current_consumption,1.89932499961518,6837.56999861464,0.265905499946125,1440.0,5388,5
2022-12-02,sensor.kasa_smart_plug_4033_0_current_consumption,0.038634972224012,139.085900006443,0.00540889611136168,1440.0,3000,5
2022-12-02,sensor.monitor_current_consumption,0.0372584441095591,134.130398794413,0.00521618217533827,1440.0,7038,5
2022-12-02,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-02,sensor.plug_3_current_consumption,0.226544249850512,815.559299461842,0.0317161949790716,1440.0,1254,5
2022-12-02,sensor.plug_4_current_consumption,0.0618006666563451,222.482399962842,0.00865209333188832,1440.0,1670,5
2022-12-02,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-02,sensor.server_current_consumption,1.70166491675377,6125.99370031357,0.238233088345528,1440.0,7554,5
2022-12-02,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-03,sensor.archbox_current_consumption,0.0748687499575317,269.527499847114,0.0104816249940544,1440.0,2590,6
2022-12-03,sensor.big_boy_current_consumption,0.809618890206143,2914.62800474212,0.11334664462886,1440.0,3151,6
2022-12-03,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-03,sensor.desk_current_consumption,0.00330455556213856,11.8964000236988,0.000462637778699398,1440.0,5401,6
2022-12-03,sensor.fridge_current_consumption,1.42152906169407,5117.50462209865,0.19901406863717,1440.0,3629,6
2022-12-03,sensor.kasa_smart_plug_4033_0_current_consumption,0.0386597222171724,139.174999981821,0.00541236111040413,1440.0,3047,6
2022-12-03,sensor.monitor_current_consumption,0.0120901109710336,43.5243994957209,0.0016926155359447,1440.0,7079,6
2022-12-03,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-03,sensor.plug_3_current_consumption,0.0561687773220241,202.207598359287,0.00786362882508338,1440.0,3308,6
2022-12-03,sensor.plug_4_current_consumption,0.190189388899505,684.681800038219,0.0266265144459307,1440.0,2727,6
2022-12-03,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-03,sensor.server_current_consumption,1.69494938689135,6101.81779280886,0.237292914164789,1440.0,7573,6
2022-12-03,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-04,sensor.archbox_current_consumption,0.0747963333517313,269.266800066233,0.0104714866692424,1440.0,2182,0
2022-12-04,sensor.big_boy_current_consumption,2.66691317371577,9600.88742537677,0.373367844320208,1440.0,4519,0
2022-12-04,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-04,sensor.desk_current_consumption,0.003201527839154,11.5255002209544,0.000448213897481561,1440.0,5321,0
2022-12-04,sensor.fridge_current_consumption,2.16624075396135,7798.46671426088,0.30327370555459,1440.0,6239,0
2022-12-04,sensor.kasa_smart_plug_4033_0_current_consumption,0.0382371388792992,137.653699965477,0.00535319944310188,1440.0,2945,0
2022-12-04,sensor.monitor_current_consumption,0.0794049442648888,285.8577993536,0.0111166921970844,1440.0,6999,0
2022-12-04,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-04,sensor.plug_3_current_consumption,0.606442501134798,2183.19300408527,0.0849019501588717,1440.0,6528,0
2022-12-04,sensor.plug_4_current_consumption,0.141424194393307,509.127099815905,0.019799387215063,1440.0,2229,0
2022-12-04,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-04,sensor.server_current_consumption,1.70351130805425,6132.64070899531,0.238491583127595,1440.0,7609,0
2022-12-04,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-05,sensor.archbox_current_consumption,0.0747334444485605,269.040400014818,0.0104626822227985,1440.0,1980,1
2022-12-05,sensor.big_boy_current_consumption,1.84525694230422,6642.92499229521,0.258335971922591,1440.0,4393,1
2022-12-05,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-05,sensor.desk_current_consumption,0.00325797223448753,11.7287000441551,0.000456116112828255,1440.0,5407,1
2022-12-05,sensor.fridge_current_consumption,1.77966975274868,6406.81110989526,0.249153765384816,1440.0,4971,1
2022-12-05,sensor.kasa_smart_plug_4033_0_current_consumption,0.0387015833359212,139.325700009316,0.00541822166702896,1440.0,3173,1
2022-12-05,sensor.monitor_current_consumption,0.0513660004869103,184.917601752877,0.00719124006816745,1440.0,7222,1
2022-12-05,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-05,sensor.plug_3_current_consumption,0.146097110336646,525.949597211927,0.0204535954471305,1440.0,3384,1
2022-12-05,sensor.plug_4_current_consumption,0.000188222223892808,0.677600006014109,2.63511113449931e-05,1440.0,1092,1
2022-12-05,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-05,sensor.server_current_consumption,1.69390711228587,6098.06560422912,0.237146995720021,1440.0,7550,1
2022-12-05,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-06,sensor.archbox_current_consumption,0.0792123890832067,285.164600699544,0.0110897344716489,1440.0,2460,2
2022-12-06,sensor.big_boy_current_consumption,1.60414841099158,5774.93427956969,0.224580777538821,1440.0,3632,2
2022-12-06,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-06,sensor.desk_current_consumption,0.00361736111082137,13.0224999989569,0.000506430555514991,1440.0,5456,2
2022-12-06,sensor.fridge_current_consumption,2.09351619356275,7536.65829682589,0.293092267098784,1440.0,5801,2
2022-12-06,sensor.kasa_smart_plug_4033_0_current_consumption,0.0381811944320798,137.452299955487,0.00534536722049117,1440.0,2787,2
2022-12-06,sensor.monitor_current_consumption,0.0338959439065307,122.025398063511,0.0047454321469143,1440.0,7122,2
2022-12-06,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-06,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-06,sensor.plug_4_current_consumption,0.0866628889326006,311.986400157362,0.0121328044505641,1440.0,1730,2
2022-12-06,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-06,sensor.server_current_consumption,1.70492241581194,6137.72069692299,0.238689138213672,1440.0,7604,2
2022-12-06,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-07,sensor.archbox_current_consumption,0.0751332222428173,270.479600074142,0.0105186511139944,1440.0,3475,3
2022-12-07,sensor.big_boy_current_consumption,2.25614846510589,8122.13447438121,0.315860785114825,1440.0,4722,3
2022-12-07,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-07,sensor.desk_current_consumption,0.00378286108598113,13.6182999095321,0.000529600552037358,1440.0,5476,3
2022-12-07,sensor.fridge_current_consumption,1.92308152931146,6923.09350552127,0.269231414103605,1440.0,5321,3
2022-12-07,sensor.kasa_smart_plug_4033_0_current_consumption,0.0386278055392206,139.060099941194,0.00540789277549088,1440.0,3004,3
2022-12-07,sensor.monitor_current_consumption,0.0111826666709036,40.2576000152528,0.0015655733339265,1440.0,7020,3
2022-12-07,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-07,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-07,sensor.plug_4_current_consumption,0.0764551944348961,275.238699965626,0.0107037272208855,1440.0,2099,3
2022-12-07,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-07,sensor.server_current_consumption,1.70045552864447,6121.6399031201,0.238063774010226,1440.0,7598,3
2022-12-07,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-08,sensor.archbox_current_consumption,0.16338658333607,588.191700009853,0.0228741216670498,1440.0,2635,4
2022-12-08,sensor.big_boy_current_consumption,0.801695556966215,2886.10400507838,0.11223737797527,1440.0,3106,4
2022-12-08,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-08,sensor.desk_current_consumption,0.00356697227060795,12.8411001741886,0.000499376117885113,1440.0,5371,4
2022-12-08,sensor.fridge_current_consumption,1.68165064045452,6053.94230563626,0.235431089663632,1440.0,4775,4
2022-12-08,sensor.kasa_smart_plug_4033_0_current_consumption,0.0383185833189636,137.946899948269,0.00536460166465491,1440.0,3232,4
2022-12-08,sensor.monitor_current_consumption,0.0154676113273948,55.6834007786214,0.00216546558583528,1440.0,7027,4
2022-12-08,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-08,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-08,sensor.plug_4_current_consumption,0.00496199997849762,17.8631999225914,0.000694679996989667,1440.0,1202,4
2022-12-08,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-08,sensor.server_current_consumption,1.69339869345054,6096.23529642195,0.237075817083076,1440.0,7533,4
2022-12-08,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-09,sensor.archbox_current_consumption,0.0739103333629668,266.07720010668,0.0103474466708153,1440.0,2808,5
2022-12-09,sensor.big_boy_current_consumption,2.17596694790348,7833.48101245254,0.304635372706488,1440.0,5802,5
2022-12-09,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-09,sensor.desk_current_consumption,0.0034002223122865,12.2408003242314,0.00047603112372011,1440.0,5396,5
2022-12-09,sensor.fridge_current_consumption,2.04017391579151,7344.62609684944,0.285624348210812,1440.0,5275,5
2022-12-09,sensor.kasa_smart_plug_4033_0_current_consumption,0.0387963055483997,139.666699974239,0.00543148277677596,1440.0,3119,5
2022-12-09,sensor.monitor_current_consumption,0.0109359167966992,39.369300468117,0.00153102835153788,1440.0,7061,5
2022-12-09,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-09,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-09,sensor.plug_4_current_consumption,0.0915253889724612,329.49140030086,0.0128135544561446,1440.0,2023,5
2022-12-09,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-09,sensor.server_current_consumption,1.69498236049376,6101.93649777755,0.237297530469127,1440.0,7544,5
2022-12-09,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-10,sensor.archbox_current_consumption,0.0739223888710141,266.120599935651,0.010349134441942,1440.0,2605,6
2022-12-10,sensor.big_boy_current_consumption,1.38031986084692,4969.15149904892,0.193244780518569,1440.0,5227,6
2022-12-10,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-10,sensor.desk_current_consumption,0.00338427772857249,12.183399822861,0.000473798882000148,1440.0,5392,6
2022-12-10,sensor.fridge_current_consumption,2.04081075153574,7346.91870552868,0.285713505215004,1440.0,5947,6
2022-12-10,sensor.kasa_smart_plug_4033_0_current_consumption,0.038478749987483,138.523499954939,0.00538702499824762,1440.0,3247,6
2022-12-10,sensor.monitor_current_consumption,0.0120160830628127,43.2578990261257,0.00168225162879378,1440.0,7099,6
2022-12-10,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-10,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-10,sensor.plug_4_current_consumption,0.0997878888756037,359.236399952173,0.0139703044425845,1440.0,2052,6
2022-12-10,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-10,sensor.server_current_consumption,1.69738627665751,6110.59059596702,0.237634078732051,1440.0,7568,6
2022-12-10,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-11,sensor.archbox_current_consumption,0.1716904444132,618.08559988752,0.024036662217848,1440.0,1831,0
2022-12-11,sensor.big_boy_current_consumption,2.25878277550936,8131.61799183369,0.31622958857131,1440.0,4561,0
2022-12-11,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-11,sensor.desk_current_consumption,0.00334066667407751,12.026400026679,0.000467693334370852,1440.0,5284,0
2022-12-11,sensor.fridge_current_consumption,1.63909916977063,5900.75701117426,0.229473883767888,1440.0,4691,0
2022-12-11,sensor.kasa_smart_plug_4033_0_current_consumption,0.0384723888929933,138.500600014776,0.00538613444501907,1440.0,2876,0
2022-12-11,sensor.monitor_current_consumption,0.0497734446119517,179.184400603026,0.00696828224567324,1440.0,6757,0
2022-12-11,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-11,sensor.plug_3_current_consumption,0.2951544440981,1062.55599875316,0.041321622173734,1440.0,1428,0
2022-12-11,sensor.plug_4_current_consumption,0.0582397222816944,209.6630002141,0.00815356111943722,1440.0,1528,0
2022-12-11,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-11,sensor.server_current_consumption,1.69292272307016,6094.52180305257,0.237009181229822,1440.0,7578,0
2022-12-11,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-12,sensor.archbox_current_consumption,0.0740033333491534,266.412000056952,0.0103604666688815,1440.0,2155,1
2022-12-12,sensor.big_boy_current_consumption,2.07342250019722,7464.32100070998,0.29027915002761,1440.0,4928,1
2022-12-12,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-12,sensor.desk_current_consumption,0.00320927779041231,11.5534000454843,0.000449298890657723,1440.0,5384,1
2022-12-12,sensor.fridge_current_consumption,2.05727713978998,7406.19770324394,0.288018799570598,1440.0,5528,1
2022-12-12,sensor.kasa_smart_plug_4033_0_current_consumption,0.0387999722331762,139.679900039434,0.00543199611264467,1440.0,2943,1
2022-12-12,sensor.monitor_current_consumption,0.0182496946502477,65.6989007408917,0.00255495725103468,1440.0,7067,1
2022-12-12,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-12,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-12,sensor.plug_4_current_consumption,0.0738016111481935,265.685800133497,0.0103322255607471,1440.0,1839,1
2022-12-12,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-12,sensor.server_current_consumption,1.69336600048318,6096.11760173947,0.237071240067646,1440.0,7572,1
2022-12-12,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-13,sensor.archbox_current_consumption,0.0720637227740139,259.42940198645,0.0100889211883619,1440.0,2606,2
2022-12-13,sensor.big_boy_current_consumption,1.51262180602849,5445.43850170255,0.211767052843988,1440.0,4457,2
2022-12-13,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-13,sensor.desk_current_consumption,0.00339555553793907,12.2239999365807,0.00047537777531147,1440.0,5407,2
2022-12-13,sensor.fridge_current_consumption,1.59290869073421,5734.47128664315,0.223007216702789,1440.0,4647,2
2022-12-13,sensor.kasa_smart_plug_4033_0_current_consumption,0.0386502500273287,139.140900098383,0.00541103500382602,1440.0,3025,2
2022-12-13,sensor.monitor_current_consumption,0.0184388886384666,66.3799990984797,0.00258144440938532,1440.0,7096,2
2022-12-13,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-13,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-13,sensor.plug_4_current_consumption,0.0349801388774067,125.928499958664,0.00489721944283694,1440.0,1313,2
2022-12-13,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-13,sensor.server_current_consumption,1.69376544285379,6097.55559427366,0.237127161999531,1440.0,7585,2
2022-12-13,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-14,sensor.archbox_current_consumption,0.0497708333060145,179.174999901652,0.00696791666284204,1440.0,3125,3
2022-12-14,sensor.big_boy_current_consumption,0.902857499752566,3250.28699910924,0.126400049965359,1440.0,2331,3
2022-12-14,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-14,sensor.desk_current_consumption,0.00321786100007594,11.5842996002734,0.000450500540010631,1440.0,5362,3
2022-12-14,sensor.fridge_current_consumption,1.65977422350124,5975.18720460445,0.232368391290173,1440.0,4598,3
2022-12-14,sensor.kasa_smart_plug_4033_0_current_consumption,0.0387669722367078,139.561100052148,0.00542737611313909,1440.0,3293,3
2022-12-14,sensor.monitor_current_consumption,0.0152236947253346,54.8053010112047,0.00213131726154685,1440.0,7107,3
2022-12-14,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-14,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-14,sensor.plug_4_current_consumption,0.0759794444907457,273.526000166684,0.0106371222287044,1440.0,1473,3
2022-12-14,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-14,sensor.server_current_consumption,1.69438324863575,6099.77969508871,0.237213654809006,1440.0,7558,3
2022-12-14,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-15,sensor.archbox_current_consumption,0.0497274722177535,179.018899983913,0.0069618461104855,1440.0,3249,4
2022-12-15,sensor.big_boy_current_consumption,1.45178527583219,5226.42699299589,0.203249938616507,1440.0,5138,4
2022-12-15,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-15,sensor.desk_current_consumption,0.00334824989028275,12.0536996050179,0.000468754984639585,1440.0,5333,4
2022-12-15,sensor.fridge_current_consumption,1.64991688972302,5939.70080300286,0.230988364561223,1440.0,4821,4
2022-12-15,sensor.kasa_smart_plug_4033_0_current_consumption,0.0388393888738006,139.821799945682,0.00543751444233209,1440.0,3177,4
2022-12-15,sensor.monitor_current_consumption,0.0123402499593794,44.424899853766,0.00172763499431312,1440.0,7145,4
2022-12-15,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-15,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-15,sensor.plug_4_current_consumption,0.0715710277564824,257.655699923336,0.0100199438859075,1440.0,1357,4
2022-12-15,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-15,sensor.server_current_consumption,1.69283397172205,6094.20229819939,0.236996756041087,1440.0,7566,4
2022-12-15,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-16,sensor.archbox_current_consumption,0.0497604444175959,179.137599903345,0.00696646221846342,1440.0,3098,5
2022-12-16,sensor.big_boy_current_consumption,2.59291860760823,9334.50698738962,0.363008605065152,1440.0,3858,5
2022-12-16,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-16,sensor.desk_current_consumption,0.0034290278468281,12.3445002485812,0.000480063898555934,1440.0,5432,5
2022-12-16,sensor.fridge_current_consumption,1.60409249769934,5774.73299171761,0.224572949677907,1440.0,4642,5
2022-12-16,sensor.kasa_smart_plug_4033_0_current_consumption,0.0387419166661799,139.470899998248,0.00542386833326519,1440.0,2930,5
2022-12-16,sensor.monitor_current_consumption,0.0120930556576699,43.5350003676116,0.00169302779207379,1440.0,7154,5
2022-12-16,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-16,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-16,sensor.plug_4_current_consumption,0.0981516388792545,353.345899965316,0.0137412294430956,1440.0,2048,5
2022-12-16,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-16,sensor.server_current_consumption,1.70145366781913,6125.23320414886,0.238203513494678,1440.0,7597,5
2022-12-16,sensor.speakers_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,5
2022-12-17,sensor.archbox_current_consumption,0.0498447777774185,179.441199998707,0.00697826888883859,1440.0,2848,6
2022-12-17,sensor.big_boy_current_consumption,1.56059068981446,5618.12648333207,0.218482696574025,1440.0,3471,6
2022-12-17,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,6
